"place"
"country: USA|||state: North Carolina"
"country: USA|||state: North Carolina|||city: Asheville"
"country: USA|||state: North Carolina|||city: Bakersville"
"country: USA|||state: North Carolina|||city: near Beria"
"country: USA|||state: North Carolina|||city: Charlotte"
"country: USA|||state: North Carolina|||city: Cherokee"
"country: USA|||state: North Carolina|||city: Currituck"
"country: USA|||state: North Carolina|||city: Durham"
"country: USA|||state: North Carolina|||city: Guntertown [sic]"
"country: USA|||state: North Carolina|||city: Highlands"
"country: USA|||state: North Carolina|||city: Hot Springs"
"country: USA|||state: North Carolina|||city: Jacksonville"
"country: USA|||state: North Carolina|||city: Kitty Hawk"
"country: USA|||state: North Carolina|||city: Marshall"
"country: USA|||state: North Carolina|||city: Morganton"
"country: USA|||state: North Carolina|||city: PENLAND (?)"
"country: USA|||state: North Carolina|||city: Penland"
"country: USA|||state: North Carolina|||city: Raleigh"
"country: USA|||state: North Carolina|||city: Shelton Laurel"
"country: USA|||state: North Carolina|||city: Spruce Pine"
"country: USA|||state: North Carolina|||city: Stem"
"country: USA|||state: North Carolina|||city: Tallyho"
"country: USA|||state: North Carolina|||city: Tallyho , Granville County|||notes: Stem"
"country: USA|||state: North Carolina|||city: Wadesboro"
"country: USA|||state: North Carolina|||city: Wendell"
"country: USA|||state: North Carolina|||city: Wing"
"country: USA|||state: North Carolina|||city: Yanceyville"
"country: United States of America|||state: North Carolina|||city: Waynesville"
"country: United States|||state: North Carolina|||county: Burke County|||city: Salem"
"country: United States|||state: North Carolina|||county: Wake County|||city: Raleigh"
"state: North Carolina"
"state: North Carolina|||city: Beria"
